RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-12-17,878.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-12-10,878.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-12-03,817.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-11-26,1105.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-11-19,1180.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-11-12,514.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-11-05,348.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-10-29,560.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-10-22,711.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-10-15,287.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-10-08,348.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-10-01,348.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-09-24,348.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-09-17,302.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-09-10,211.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-09-03,196.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-08-27,196.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-08-20,302.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-08-13,333.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-08-06,227.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-07-30,166.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-07-23,166.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-07-16,257.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-07-09,181.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-07-02,287.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-06-18,45.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-05-28,45.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-03-19,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-03-12,166.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-03-05,151.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-02-26,45.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-02-19,75.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-02-12,227.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-02-05,196.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-01-29,333.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-01-22,590.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-01-15,484.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-01-08,802.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2021-01-01,862.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-12-25,635.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-12-18,590.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-12-11,227.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-12-04,151.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-11-27,75.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-11-13,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-11-06,136.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-10-30,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-10-23,136.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-10-16,75.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-10-09,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-05-15,45.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-05-01,45.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-04-17,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006357,Tongham,msoa,2020-04-10,60.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-12-31,1164.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-12-24,1666.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-12-17,1986.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-12-10,833.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-12-03,696.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-11-26,399.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-11-19,399.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-11-12,456.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-11-05,239.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-10-29,388.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-10-22,570.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-10-15,513.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-10-08,159.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-10-01,148.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-09-24,262.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-09-17,182.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-09-10,137.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-09-03,319.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-08-27,251.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-08-20,296.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-08-13,468.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-08-06,388.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-07-30,513.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-07-23,285.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-07-16,228.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-07-09,194.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-07-02,216.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-06-25,102.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-06-11,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-06-04,79.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-05-28,57.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-05-14,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-02-26,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-02-12,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-02-05,102.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-01-29,114.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-01-22,262.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-01-15,582.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-01-08,593.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2021-01-01,365.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-12-25,273.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-12-18,239.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-12-11,114.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-12-04,194.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-11-27,216.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-11-20,365.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-11-13,296.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-11-06,525.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-10-30,148.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-10-23,148.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-10-16,125.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-10-09,57.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-10-02,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-05-22,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-05-01,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-04-10,79.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-04-03,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006358,Onslow Village and University,msoa,2020-03-27,34.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-12-31,1278.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-12-24,1461.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-12-17,1278.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-12-10,867.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-12-03,791.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-11-26,578.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-11-19,426.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-11-12,426.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-11-05,319.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-10-29,502.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-10-22,487.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-10-15,487.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-10-08,334.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-10-01,273.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-09-24,273.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-09-17,243.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-09-10,106.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-09-03,213.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-08-27,213.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-08-20,410.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-08-13,289.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-08-06,304.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-07-30,273.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-07-23,319.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-07-16,197.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-07-09,304.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-07-02,152.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-06-25,76.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-06-18,76.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-06-11,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-04-23,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-04-16,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-02-05,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-01-29,76.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-01-22,121.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-01-15,106.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-01-08,273.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2021-01-01,243.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-12-25,152.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-12-18,106.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-12-11,152.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-12-04,182.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-11-27,334.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-11-20,258.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-11-13,106.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-11-06,243.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-10-30,152.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-10-23,213.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-10-16,121.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-10-09,121.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-09-25,45.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006359,Pewley Down & The Mount,msoa,2020-04-17,76.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-12-31,1248.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-12-24,1164.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-12-17,1272.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-12-10,588.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-12-03,756.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-11-26,744.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-11-19,696.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-11-12,684.4
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-11-05,300.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-10-29,468.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-10-22,432.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-10-15,504.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-10-08,336.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-10-01,336.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-09-24,252.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-09-17,108.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-09-10,384.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-09-03,288.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-08-27,228.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-08-20,204.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-08-13,252.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-08-06,132.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-07-30,120.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-07-23,216.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-07-16,312.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-07-09,204.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-07-02,228.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-06-25,84.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-06-18,60.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-06-04,72.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-03-26,60.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-02-26,48.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-02-19,36.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-02-12,36.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-02-05,132.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-01-29,84.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-01-22,156.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-01-15,324.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-01-08,420.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2021-01-01,420.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-12-25,348.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-12-18,228.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-12-11,132.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-11-27,36.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-11-20,72.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-11-13,168.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-11-06,156.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-10-30,144.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-10-23,156.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-10-16,60.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-10-09,96.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-10-02,72.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-09-04,48.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-08-14,36.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-04-24,60.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-04-17,84.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-04-10,60.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006360,Shalford & Wanborough,msoa,2020-04-03,48.0
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-12-31,862.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-12-24,1319.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-12-17,1143.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-12-10,791.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-12-03,844.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-11-26,862.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-11-19,774.2
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-11-12,299.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-11-05,299.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-10-29,457.5
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-10-22,756.6
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-10-15,351.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-10-08,299.1
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-10-01,246.3
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-09-24,228.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-09-17,140.8
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-09-10,263.9
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-09-03,316.7
E12000008,South East,E10000030,Surrey,E07000209,Guildford,E02006361,"Gomshall, Shere & Albury",msoa,2021-08-27,211.2
